
Host: saads-MBP

Timers On : Thu May 12 22:50:46 2022
Timers Off: Thu May 12 23:49:13 2022

Wall Time:     3507.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
CIWave: Setup MCSCF INTS AO         :      0.050u      0.017s      0.006w     10 calls
CIWave: AO MCSCF integral transform :      5.183u      1.700s      0.691w    151 calls
CIWave: Forming Active Pseudo Density:      0.017u      0.033s      0.002w    151 calls
CIWave: AO MCSCF Integral Transformation Fock build:      2.283u      0.800s      0.324w    151 calls
CIWave: Filling the (pu|xy) integrals:      0.783u      0.167s      0.077w    151 calls
CIWave: Filling the (zu|xy) integrals:      0.000u      0.000s      0.000w    151 calls
CIWave: Computing ^{I}F_{pq}        :      2.050u      0.683s      0.284w    151 calls
Total PK formation time             :      0.050u      0.000s      0.005w      2 calls
SOMCSCF: Rotated fock               :     29.850u     18.400s      5.588w   4535 calls
SOMCSCF: Qk matrix                  :     27.033u     17.383s      5.215w   4535 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.000s      0.061w     64 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.018w     64 calls
DFH: initialize()                   :      0.400u      0.117s      0.380w     64 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.018w    128 calls
| DFH: AO Construction              :      0.050u      0.000s      0.043w     64 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.007w     64 calls
HF: Form core H                     :      0.067u      0.033s      0.046w     64 calls
HF: Form S/X                        :      0.150u      0.033s      0.011w     64 calls
HF: Guess                           :      8.683u      3.100s      0.893w     64 calls
| SAD Guess                         :      7.950u      2.783s      0.825w     64 calls
HF: Form G                          :      1.900u      0.700s      0.303w    690 calls
| JK: D                             :      0.000u      0.000s      0.003w    690 calls
| JK: USO2AO                        :      0.050u      0.017s      0.002w    690 calls
| JK: JK                            :      1.767u      0.583s      0.286w    690 calls
| | DFH: compute_JK()               :      0.183u      0.050s      0.026w    546 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    546 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.005w    546 calls
| | | DFH: compute_K                :      0.067u      0.033s      0.013w    546 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.067s      0.035w    144 calls
| | build_JK()                      :      0.767u      0.233s      0.135w    144 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w    690 calls
HF: Form F                          :      0.317u      0.067s      0.046w    690 calls
HF: Form D                          :      0.017u      0.000s      0.002w    690 calls
HF: DIIS                            :      3.550u      1.267s      0.464w    626 calls
| DIISManager::add_entry            :      0.033u      0.050s      0.013w    626 calls
| DIISManager::extrapolate          :      0.117u      0.117s      0.023w    626 calls
| | bMatrix setup                   :      0.017u      0.017s      0.005w    626 calls
| | bMatrix pseudoinverse           :      0.033u      0.050s      0.009w    626 calls
| | New vector                      :      0.050u      0.033s      0.004w    626 calls
HF: Form C                          :      0.717u      0.317s      0.117w    626 calls
Libint2ERI::Libint2ERI              :      0.050u      0.050s      0.010w     44 calls
CIWave: MCSCF integral transform    :     13.983u      8.033s      2.634w    634 calls
| JK: D                             :      0.050u      0.017s      0.003w    634 calls
| JK: USO2AO                        :      0.000u      0.017s      0.004w    634 calls
| JK: JK                            :      2.467u      0.683s      0.323w    634 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.100s      0.041w    180 calls
| | build_JK()                      :      1.367u      0.383s      0.169w    180 calls
| | PK computes JK                  :      0.000u      0.017s      0.005w    454 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    634 calls
CIWave: CIvect write                :      3.467u      2.183s      0.585w  93167 calls
CIWave: CIvect read                 :     17.767u      9.167s      2.630w 756193 calls
CIWave: s2                          :      0.267u      0.083s      0.028w  10745 calls
CIWave: s3                          :      0.383u      0.133s      0.042w  10745 calls
CIWave: opdm                        :      0.233u      0.167s      0.047w   1570 calls
| CIWave: CIvect read               :      0.050u      0.050s      0.017w   4710 calls
CIWave: TPDM                        :      0.283u      0.167s      0.050w    785 calls
| CIWave: CIvect read               :      0.017u      0.033s      0.011w   3140 calls
| CIWave: TPDM Block                :      0.133u      0.067s      0.019w   1570 calls
| CIWave: TPDM Reorder              :      0.017u      0.033s      0.006w    785 calls
SOMCSCF: Compute Gradient           :      5.667u      2.917s      0.894w    764 calls
| JK: D                             :      0.000u      0.017s      0.002w    764 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    764 calls
| JK: JK                            :      3.867u      1.567s      0.558w    764 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.250s      0.070w    311 calls
| | build_JK()                      :      2.100u      0.750s      0.295w    311 calls
| | PK computes JK                  :      0.067u      0.017s      0.008w    453 calls
| JK: AO2USO                        :      0.000u      0.017s      0.001w    764 calls
| SOMCSCF: Q matrix                 :      1.483u      1.217s      0.299w    764 calls
SOMCSCF: Approximate hessian        :      0.067u      0.000s      0.007w   1204 calls
CIWave: Setup MCSCF INTS AO         :      0.050u      0.017s      0.006w     10 calls
CIWave: AO MCSCF integral transform :      5.183u      1.700s      0.691w    151 calls
| CIWave: Forming Active Pseudo Density:      0.017u      0.033s      0.002w    151 calls
| CIWave: AO MCSCF Integral Transformation Fock build:      2.283u      0.800s      0.324w    151 calls
| | JK: D                           :      0.017u      0.017s      0.002w    151 calls
| | JK: USO2AO                      :      0.017u      0.000s      0.002w    151 calls
| | JK: JK                          :      2.250u      0.783s      0.318w    151 calls
| | | Libint2ERI::Libint2ERI        :      0.200u      0.067s      0.034w    151 calls
| | | build_JK()                    :      1.333u      0.433s      0.195w    151 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w    151 calls
| CIWave: Filling the (pu|xy) integrals:      0.783u      0.167s      0.077w    151 calls
| CIWave: Filling the (zu|xy) integrals:      0.000u      0.000s      0.000w    151 calls
| CIWave: Computing ^{I}F_{pq}      :      2.050u      0.683s      0.284w    151 calls
| | JK: D                           :      0.000u      0.000s      0.001w    151 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.002w    151 calls
| | JK: JK                          :      2.000u      0.683s      0.277w    151 calls
| | | Libint2ERI::Libint2ERI        :      0.233u      0.067s      0.037w    151 calls
| | | build_JK()                    :      1.217u      0.300s      0.141w    151 calls
| | JK: AO2USO                      :      0.017u      0.000s      0.000w    151 calls
Total PK formation time             :      0.050u      0.000s      0.005w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      4 calls
SOMCSCF: Rotated fock               :     29.850u     18.400s      5.588w   4535 calls
| JK: D                             :      0.167u      0.017s      0.016w   4535 calls
| JK: USO2AO                        :      0.117u      0.083s      0.017w   4535 calls
| JK: JK                            :      1.000u      0.367s      0.142w   4535 calls
| | PK computes JK                  :      0.867u      0.283s      0.125w   4535 calls
| JK: AO2USO                        :      0.017u      0.050s      0.008w   4535 calls
| SOMCSCF: Qk matrix                :     27.033u     17.383s      5.215w   4535 calls
| | SOMCSCF: Q matrix               :     12.733u      8.550s      2.202w   4535 calls

**************************************************************************************

Host: saads-MBP

Timers On : Fri May 13 00:22:58 2022
Timers Off: Fri May 13 00:24:51 2022

Wall Time:      113.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.117u      0.050s      0.052w     60 calls
Libint2ERI::Libint2ERI              :      0.317u      0.117s      0.057w    332 calls
DFH: initialize()                   :      0.717u      0.217s      0.298w     60 calls
DFH: AO Construction                :      0.050u      0.000s      0.027w     60 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.004w     60 calls
HF: Form core H                     :      0.067u      0.033s      0.038w     60 calls
HF: Form S/X                        :      0.083u      0.017s      0.011w     60 calls
HF: Guess                           :      7.300u      2.583s      0.888w     60 calls
SAD Guess                           :      6.767u      2.433s      0.824w     60 calls
HF: Form G                          :      0.717u      0.217s      0.109w    524 calls
JK: D                               :      0.150u      0.033s      0.019w   5364 calls
JK: USO2AO                          :      0.067u      0.033s      0.019w   5364 calls
JK: JK                              :      1.383u      0.617s      0.224w   5364 calls
DFH: compute_JK()                   :      0.083u      0.083s      0.018w    472 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    472 calls
DFH: compute_J                      :      0.017u      0.000s      0.004w    472 calls
DFH: compute_K                      :      0.067u      0.050s      0.008w    472 calls
build_JK()                          :      0.183u      0.050s      0.033w     52 calls
JK: AO2USO                          :      0.067u      0.050s      0.009w   5364 calls
HF: Form F                          :      0.183u      0.033s      0.029w    524 calls
HF: Form D                          :      0.000u      0.000s      0.002w    524 calls
HF: DIIS                            :      2.500u      1.133s      0.347w    464 calls
DIISManager::add_entry              :      0.100u      0.083s      0.018w    464 calls
DIISManager::extrapolate            :      0.167u      0.067s      0.020w    464 calls
bMatrix setup                       :      0.050u      0.017s      0.005w    464 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.006w    464 calls
New vector                          :      0.033u      0.033s      0.004w    464 calls
HF: Form C                          :      0.783u      0.167s      0.084w    464 calls
Total PK formation time             :      0.283u      0.100s      0.044w     20 calls
CIWave: MCSCF integral transform    :      8.283u      5.583s      1.709w    466 calls
PK computes JK                      :      0.600u      0.350s      0.109w   4840 calls
CIWave: CIvect write                :      1.667u      1.283s      0.264w  41579 calls
CIWave: CIvect read                 :      6.800u      3.483s      1.051w 298784 calls
CIWave: s2                          :      0.067u      0.033s      0.013w   4850 calls
CIWave: s3                          :      0.083u      0.033s      0.019w   4850 calls
CIWave: opdm                        :      0.250u      0.083s      0.028w    932 calls
CIWave: TPDM                        :      0.133u      0.050s      0.028w    466 calls
CIWave: TPDM Block                  :      0.050u      0.000s      0.010w    932 calls
CIWave: TPDM Reorder                :      0.033u      0.017s      0.003w    466 calls
SOMCSCF: Compute Gradient           :      1.300u      0.817s      0.240w    446 calls
SOMCSCF: Q matrix                   :     11.517u      7.750s      2.086w   4374 calls
SOMCSCF: Approximate hessian        :      0.033u      0.017s      0.004w    753 calls
SOMCSCF: Rotated fock               :     24.000u     15.483s      4.241w   3928 calls
SOMCSCF: Qk matrix                  :     21.817u     14.383s      3.938w   3928 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.050s      0.052w     60 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.014w     60 calls
DFH: initialize()                   :      0.717u      0.217s      0.298w     60 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.014w    120 calls
| DFH: AO Construction              :      0.050u      0.000s      0.027w     60 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.004w     60 calls
HF: Form core H                     :      0.067u      0.033s      0.038w     60 calls
HF: Form S/X                        :      0.083u      0.017s      0.011w     60 calls
HF: Guess                           :      7.300u      2.583s      0.888w     60 calls
| SAD Guess                         :      6.767u      2.433s      0.824w     60 calls
HF: Form G                          :      0.717u      0.217s      0.109w    524 calls
| JK: D                             :      0.017u      0.000s      0.002w    524 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    524 calls
| JK: JK                            :      0.667u      0.217s      0.097w    524 calls
| | DFH: compute_JK()               :      0.083u      0.083s      0.018w    472 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    472 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.004w    472 calls
| | | DFH: compute_K                :      0.067u      0.050s      0.008w    472 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.033s      0.011w     52 calls
| | build_JK()                      :      0.183u      0.050s      0.033w     52 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    524 calls
HF: Form F                          :      0.183u      0.033s      0.029w    524 calls
HF: Form D                          :      0.000u      0.000s      0.002w    524 calls
HF: DIIS                            :      2.500u      1.133s      0.347w    464 calls
| DIISManager::add_entry            :      0.100u      0.083s      0.018w    464 calls
| DIISManager::extrapolate          :      0.167u      0.067s      0.020w    464 calls
| | bMatrix setup                   :      0.050u      0.017s      0.005w    464 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.006w    464 calls
| | New vector                      :      0.033u      0.033s      0.004w    464 calls
HF: Form C                          :      0.783u      0.167s      0.084w    464 calls
Libint2ERI::Libint2ERI              :      0.083u      0.050s      0.011w     60 calls
Total PK formation time             :      0.283u      0.100s      0.044w     20 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.007w     40 calls
CIWave: MCSCF integral transform    :      8.283u      5.583s      1.709w    466 calls
| JK: D                             :      0.000u      0.017s      0.002w    466 calls
| JK: USO2AO                        :      0.017u      0.000s      0.003w    466 calls
| JK: JK                            :      0.000u      0.000s      0.006w    466 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w    466 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    466 calls
CIWave: CIvect write                :      1.667u      1.283s      0.264w  41579 calls
CIWave: CIvect read                 :      6.700u      3.433s      1.034w 294124 calls
CIWave: s2                          :      0.067u      0.033s      0.013w   4850 calls
CIWave: s3                          :      0.083u      0.033s      0.019w   4850 calls
CIWave: opdm                        :      0.250u      0.083s      0.028w    932 calls
| CIWave: CIvect read               :      0.067u      0.033s      0.010w   2796 calls
CIWave: TPDM                        :      0.133u      0.050s      0.028w    466 calls
| CIWave: CIvect read               :      0.033u      0.017s      0.007w   1864 calls
| CIWave: TPDM Block                :      0.050u      0.000s      0.010w    932 calls
| CIWave: TPDM Reorder              :      0.033u      0.017s      0.003w    466 calls
SOMCSCF: Compute Gradient           :      1.300u      0.817s      0.240w    446 calls
| JK: D                             :      0.000u      0.017s      0.001w    446 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    446 calls
| JK: JK                            :      0.033u      0.017s      0.008w    446 calls
| | PK computes JK                  :      0.000u      0.017s      0.007w    446 calls
| JK: AO2USO                        :      0.000u      0.017s      0.001w    446 calls
| SOMCSCF: Q matrix                 :      1.117u      0.733s      0.211w    446 calls
SOMCSCF: Approximate hessian        :      0.033u      0.017s      0.004w    753 calls
SOMCSCF: Rotated fock               :     24.000u     15.483s      4.241w   3928 calls
| JK: D                             :      0.133u      0.000s      0.013w   3928 calls
| JK: USO2AO                        :      0.033u      0.033s      0.014w   3928 calls
| JK: JK                            :      0.683u      0.383s      0.113w   3928 calls
| | PK computes JK                  :      0.600u      0.333s      0.098w   3928 calls
| JK: AO2USO                        :      0.067u      0.033s      0.007w   3928 calls
| SOMCSCF: Qk matrix                :     21.817u     14.383s      3.938w   3928 calls
| | SOMCSCF: Q matrix               :     10.400u      7.017s      1.876w   3928 calls

**************************************************************************************
